,POS,BIB,ATHLETE,COUNTRY,MARK,RxnTime,Race,Round,Gender,Year
285,1.0,,Shelly-Ann FRASER-PRYCE,JAMJAM,10.78,0.19,100 m,Final,F,2008
286,2.0,,Sherone SIMPSON,JAMJAM,10.98,0.155,100 m,Final,F,2008
287,2.0,,Kerron STEWART,JAMJAM,10.98,0.23199999999999998,100 m,Final,F,2008
288,4.0,,Lauryn WILLIAMS,USAUSA,11.03,0.149,100 m,Final,F,2008
289,5.0,,Muna LEE,USAUSA,11.07,0.23399999999999999,100 m,Final,F,2008
290,6.0,,Jeanette KWAKYE,GBRGBR,11.14,0.161,100 m,Final,F,2008
291,7.0,,Debbie FERGUSON-MCKENZIE,BAHBAH,11.19,0.16699999999999998,100 m,Final,F,2008
292,8.0,,Torri EDWARDS,USAUSA,11.2,0.179,100 m,Final,F,2008
293,1.0,,Susanna KALLUR,SWESWE,12.68 Q,0.19399999999999998,100 m H,Heats,F,2008
294,2.0,,Nevin YANIT,TURTUR,12.94 q,0.18600000000000003,100 m H,Heats,F,2008
295,3.0,,Aurelia TRYWIANSKA-KOLLASCH,POLPOL,12.98 q,0.18100000000000002,100 m H,Heats,F,2008
296,4.0,,Micol CATTANEO,ITAITA,13.13,0.179,100 m H,Heats,F,2008
297,5.0,,Lucie KROBÁKOVÁ,CZECZE,13.18,0.18600000000000003,100 m H,Heats,F,2008
298,6.0,,Ekaterina POPLAVSKAYA,BLRBLR,13.39,0.17300000000000001,100 m H,Heats,F,2008
299,7.0,,Miriam CUPÁKOVÁ,SVKSVK,13.65,0.23,100 m H,Heats,F,2008
300,,,Josephine ONYIA,ESPESP,DQ,0.166,100 m H,Heats,F,2008
301,1.0,,Vonette DIXON,JAMJAM,12.69 Q,0.18600000000000003,100 m H,Heats,F,2008
302,2.0,,Priscilla LOPES-SCHLIEP,CANCAN,12.75 Q,0.13,100 m H,Heats,F,2008
303,3.0,,Damu CHERRY,USAUSA,12.92 q,0.23,100 m H,Heats,F,2008
304,4.0,,Carolin DIETRICH,GERGER,12.95 q,0.18899999999999997,100 m H,Heats,F,2008
305,5.0,,Aleksandra ANTONOVA,RUSRUS,13.18,0.158,100 m H,Heats,F,2008
306,6.0,,Derval O'ROURKE,IRLIRL,13.22,0.152,100 m H,Heats,F,2008
307,7.0,,Maíla MACHADO,BRABRA,13.45,0.17800000000000002,100 m H,Heats,F,2008
308,8.0,,Fadwa AL BOUZA,SYRSYR,14.24,0.262,100 m H,Heats,F,2008
309,1.0,,Delloreen ENNIS-LONDON,JAMJAM,12.82 Q,0.142,100 m H,Heats,F,2008
310,2.0,,Sally PEARSON,AUSAUS,12.83 Q,0.136,100 m H,Heats,F,2008
311,3.0,,Sarah CLAXTON,GBRGBR,12.97 q,0.166,100 m H,Heats,F,2008
312,4.0,,Yuliya KONDAKOVA,RUSRUS,13.07,0.193,100 m H,Heats,F,2008
313,5.0,,Angela WHYTE,CANCAN,13.11,0.153,100 m H,Heats,F,2008
314,6.0,,Yenima ARENCIBIA,CUBCUB,13.43,0.18600000000000003,100 m H,Heats,F,2008
315,7.0,,Flóra REDOÚMI,GREGRE,13.56,0.172,100 m H,Heats,F,2008
316,8.0,,Edit VÁRI,HUNHUN,13.59,0.175,100 m H,Heats,F,2008
317,1.0,,LoLo JONES,USAUSA,12.71 Q,0.16,100 m H,Heats,F,2008
318,2.0,,Anay TEJEDA,CUBCUB,12.84 Q,0.158,100 m H,Heats,F,2008
319,3.0,,Reïna-Flor OKORI,FRAFRA,12.98 q,0.175,100 m H,Heats,F,2008
320,4.0,,Christina VUKICEVIC,NORNOR,13.05,0.155,100 m H,Heats,F,2008
321,5.0,,Tatyana DEKTYAREVA,RUSRUS,13.05,0.209,100 m H,Heats,F,2008
322,6.0,,Natalya IVONINSKAYA,KAZKAZ,13.2,0.166,100 m H,Heats,F,2008
323,7.0,,Olutoyin AUGUSTUS,NGRNGR,13.34,0.17,100 m H,Heats,F,2008
324,8.0,,Jeimy BERNÁRDEZ,HONHON,14.29,0.207,100 m H,Heats,F,2008
325,1.0,,Brigitte FOSTER-HYLTON,JAMJAM,12.69 Q,0.177,100 m H,Heats,F,2008
326,2.0,,Dawn HARPER NELSON,USAUSA,12.73 Q,0.19899999999999998,100 m H,Heats,F,2008
327,3.0,,Anastassiya PILIPENKO,KAZKAZ,12.99,0.171,100 m H,Heats,F,2008
328,4.0,,Aleesha BARBER,TTOTTO,13.01,0.175,100 m H,Heats,F,2008
329,5.0,,Yevgeniya SNIHUR,UKRUKR,13.06,0.15,100 m H,Heats,F,2008
330,6.0,,Nadine FAUSTIN-PARKER,HAIHAI,13.25,0.16,100 m H,Heats,F,2008
331,7.0,,Dedeh ERAWATI,INAINA,13.49,0.17600000000000002,100 m H,Heats,F,2008
332,,,Fatmata FOFANAH,GUIGUI,DNF,0.16,100 m H,Heats,F,2008
333,1.0,,LoLo JONES,USAUSA,12.43 Q,0.172,100 m H,Semi,F,2008
334,2.0,,Delloreen ENNIS-LONDON,JAMJAM,12.67 Q,0.145,100 m H,Semi,F,2008
335,3.0,,Priscilla LOPES-SCHLIEP,CANCAN,12.68 Q,0.159,100 m H,Semi,F,2008
336,4.0,,Sally PEARSON,AUSAUS,12.70 Q,0.14,100 m H,Semi,F,2008
337,5.0,,Aurelia TRYWIANSKA-KOLLASCH,POLPOL,12.96,0.11800000000000001,100 m H,Semi,F,2008
338,6.0,,Carolin DIETRICH,GERGER,12.99,0.14400000000000002,100 m H,Semi,F,2008
339,7.0,,Nevin YANIT,TURTUR,13.28,0.201,100 m H,Semi,F,2008
340,,,Josephine ONYIA,ESPESP,DQ,0.203,100 m H,Semi,F,2008
341,1.0,,Damu CHERRY,USAUSA,12.62 Q,0.18899999999999997,100 m H,Semi,F,2008
342,2.0,,Dawn HARPER NELSON,USAUSA,12.66 Q,0.191,100 m H,Semi,F,2008
343,3.0,,Brigitte FOSTER-HYLTON,JAMJAM,12.76 Q,0.162,100 m H,Semi,F,2008
344,4.0,,Sarah CLAXTON,GBRGBR,12.84 Q,0.145,100 m H,Semi,F,2008
345,5.0,,Vonette DIXON,JAMJAM,12.86,0.237,100 m H,Semi,F,2008
346,6.0,,Reïna-Flor OKORI,FRAFRA,13.05,0.153,100 m H,Semi,F,2008
347,,,Susanna KALLUR,SWESWE,DNF,0.198,100 m H,Semi,F,2008
348,,,Anay TEJEDA,CUBCUB,DNF,0.156,100 m H,Semi,F,2008
349,1.0,,Dawn HARPER NELSON,USAUSA,12.54,0.193,100 m H,Final,F,2008
350,2.0,,Sally PEARSON,AUSAUS,12.64,0.138,100 m H,Final,F,2008
351,3.0,,Priscilla LOPES-SCHLIEP,CANCAN,12.64,0.174,100 m H,Final,F,2008
352,4.0,,Damu CHERRY,USAUSA,12.65,0.239,100 m H,Final,F,2008
353,5.0,,Delloreen ENNIS-LONDON,JAMJAM,12.65,0.151,100 m H,Final,F,2008
354,6.0,,Brigitte FOSTER-HYLTON,JAMJAM,12.66,0.16699999999999998,100 m H,Final,F,2008
355,7.0,,LoLo JONES,USAUSA,12.72,0.185,100 m H,Final,F,2008
356,8.0,,Sarah CLAXTON,GBRGBR,12.94,0.163,100 m H,Final,F,2008
357,1.0,,Dayron ROBLES,CUBCUB,13.39 Q,0.18,110 m H,Heats,M,2008
358,2.0,,Andrew TURNER,GBRGBR,13.56 Q,0.151,110 m H,Heats,M,2008
359,3.0,,Wei JI,CHNCHN,13.57 Q,0.18600000000000003,110 m H,Heats,M,2008
360,4.0,,Richard PHILLIPS,JAMJAM,13.60 Q,0.16,110 m H,Heats,M,2008
361,5.0,,Evgeniy BORISOV,RUSRUS,13.9,0.187,110 m H,Heats,M,2008
362,6.0,,Oleg NORMATOV,UZBUZB,14,0.177,110 m H,Heats,M,2008
363,7.0,,Jurica GRABUIC,CROCRO,14.18,0.207,110 m H,Heats,M,2008
364,1.0,,David OLIVER,USAUSA,13.30 Q,0.16699999999999998,110 m H,Heats,M,2008
365,2.0,,Jackson QUIÑÓNEZ,ESPESP,13.41 Q,0.179,110 m H,Heats,M,2008
366,3.0,,Shamar SANDS,BAHBAH,13.45 Q,0.16699999999999998,110 m H,Heats,M,2008
367,4.0,,Gregory SEDOC,NEDNED,13.50 Q,0.155,110 m H,Heats,M,2008
368,5.0,,Jung-joon LEE,KORKOR,13.65 q,0.128,110 m H,Heats,M,2008
369,6.0,,Mikel THOMAS,TTOTTO,13.69 q,0.159,110 m H,Heats,M,2008
370,7.0,,Damjan ZLATNAR,SLOSLO,13.84 q,0.124,110 m H,Heats,M,2008
371,1.0,,Paulo VILLAR,COLCOL,13.37 Q,0.14400000000000002,110 m H,Heats,M,2008
372,2.0,,Ryan BRATHWAITE,BARBAR,13.38 Q,0.156,110 m H,Heats,M,2008
373,3.0,,Petr SVOBODA,CZECZE,13.43 Q,0.153,110 m H,Heats,M,2008
374,4.0,,Dongpeng SHI,CHNCHN,13.53 Q,0.203,110 m H,Heats,M,2008
375,5.0,,Ronald FORBES,CAYCAY,13.59 q,0.17,110 m H,Heats,M,2008
376,6.0,,Héctor COTTO,PURPUR,13.72 q,0.14,110 m H,Heats,M,2008
377,7.0,,Dudley DORIVAL,HAIHAI,13.78 q,0.165,110 m H,Heats,M,2008
378,8.0,,Abdul RASHID,PAKPAK,14.52,0.172,110 m H,Heats,M,2008
379,1.0,,David PAYNE,USAUSA,13.42 Q,0.152,110 m H,Heats,M,2008
380,2.0,,Ladji DOUCOURÉ,FRAFRA,13.52 Q,0.155,110 m H,Heats,M,2008
381,3.0,,Selim NURUDEEN,NGRNGR,13.58 Q,0.174,110 m H,Heats,M,2008
382,4.0,,Maurice WIGNALL,JAMJAM,13.61 Q,0.174,110 m H,Heats,M,2008
383,5.0,,Maksim LYNSHA,BLRBLR,13.86,0.196,110 m H,Heats,M,2008
384,6.0,,Stanislav SAJDOK,CZECZE,13.89,0.163,110 m H,Heats,M,2008
385,7.0,,Masato NAITO,JPNJPN,13.96,0.168,110 m H,Heats,M,2008
386,1.0,,Artur NOGA,POLPOL,13.53 Q,0.175,110 m H,Heats,M,2008
387,2.0,,Igor PEREMOTA,RUSRUS,13.59 Q,0.142,110 m H,Heats,M,2008
388,3.0,,Dániel KISS,HUNHUN,13.61 Q,0.153,110 m H,Heats,M,2008
389,4.0,,Anselmo DA SILVA,BRABRA,13.81 Q,0.13699999999999998,110 m H,Heats,M,2008
390,5.0,,Joseph-Berlioz RANDRIAMIHAJA,MADMAD,13.91,0.174,110 m H,Heats,M,2008
391,,,Terrence TRAMMELL,USAUSA,DNF,0.242,110 m H,Heats,M,2008
392,,,Stanislavs OLIJARS,LATLAT,DNS,,110 m H,Heats,M,2008
393,1.0,,Konstadínos DOUVALÍDIS,GREGRE,13.49 Q,0.149,110 m H,Heats,M,2008
394,2.0,,Marcel VAN DER WESTEN,NEDNED,13.54 Q,0.162,110 m H,Heats,M,2008
395,3.0,,Allan SCOTT,GBRGBR,13.56 Q,0.146,110 m H,Heats,M,2008
396,4.0,,Samuel COCO-VILOIN,FRAFRA,13.60 Q,0.17600000000000002,110 m H,Heats,M,2008
397,5.0,,Mohamed Issa AL-THAWADI,QATQAT,13.64 q,0.127,110 m H,Heats,M,2008
398,6.0,,David ILARIANI,GEOGEO,13.75 q,0.155,110 m H,Heats,M,2008
399,,,Xiang LIU,CHNCHN,DNF,,110 m H,Heats,M,2008
400,1.0,,David PAYNE,USAUSA,13.24 Q,0.158,110 m H,Quarter,M,2008
401,2.0,,Petr SVOBODA,CZECZE,13.41 Q,0.175,110 m H,Quarter,M,2008
402,3.0,,Dongpeng SHI,CHNCHN,13.42 Q,0.14800000000000002,110 m H,Quarter,M,2008
403,4.0,,Konstadínos DOUVALÍDIS,GREGRE,13.46 q,0.159,110 m H,Quarter,M,2008
404,5.0,,Richard PHILLIPS,JAMJAM,13.48 q,0.136,110 m H,Quarter,M,2008
405,6.0,,Mikel THOMAS,TTOTTO,13.62,0.156,110 m H,Quarter,M,2008
406,7.0,,Igor PEREMOTA,RUSRUS,13.7,0.14300000000000002,110 m H,Quarter,M,2008
407,8.0,,Héctor COTTO,PURPUR,13.73,0.152,110 m H,Quarter,M,2008
408,1.0,,Dayron ROBLES,CUBCUB,13.19 Q,0.16699999999999998,110 m H,Quarter,M,2008
409,2.0,,Artur NOGA,POLPOL,13.36 Q,0.161,110 m H,Quarter,M,2008
410,3.0,,Gregory SEDOC,NEDNED,13.43 Q,0.153,110 m H,Quarter,M,2008
411,4.0,,Samuel COCO-VILOIN,FRAFRA,13.51 q,0.188,110 m H,Quarter,M,2008
412,5.0,,Andrew TURNER,GBRGBR,13.53,0.147,110 m H,Quarter,M,2008
413,6.0,,Jung-joon LEE,KORKOR,13.55,0.138,110 m H,Quarter,M,2008
414,7.0,,Shamar SANDS,BAHBAH,13.55,0.22699999999999998,110 m H,Quarter,M,2008
415,8.0,,David ILARIANI,GEOGEO,13.74,0.149,110 m H,Quarter,M,2008
416,1.0,,Maurice WIGNALL,JAMJAM,13.36 Q,0.17300000000000001,110 m H,Quarter,M,2008
417,2.0,,Ryan BRATHWAITE,BARBAR,13.44 Q,0.162,110 m H,Quarter,M,2008
418,3.0,,Paulo VILLAR,COLCOL,13.46 Q,0.153,110 m H,Quarter,M,2008
419,4.0,,Marcel VAN DER WESTEN,NEDNED,13.48 q,0.149,110 m H,Quarter,M,2008
420,5.0,,Dániel KISS,HUNHUN,13.63,0.159,110 m H,Quarter,M,2008
421,6.0,,Allan SCOTT,GBRGBR,13.66,0.121,110 m H,Quarter,M,2008
422,7.0,,Dudley DORIVAL,HAIHAI,13.71,0.142,110 m H,Quarter,M,2008
423,,,Mohamed Issa AL-THAWADI,QATQAT,DQ,,110 m H,Quarter,M,2008
424,1.0,,David OLIVER,USAUSA,13.16 Q,0.156,110 m H,Quarter,M,2008
425,2.0,,Ladji DOUCOURÉ,FRAFRA,13.39 Q,0.19,110 m H,Quarter,M,2008
426,3.0,,Jackson QUIÑÓNEZ,ESPESP,13.47 Q,0.16699999999999998,110 m H,Quarter,M,2008
427,4.0,,Selim NURUDEEN,NGRNGR,13.66,0.19399999999999998,110 m H,Quarter,M,2008
428,5.0,,Ronald FORBES,CAYCAY,13.72,0.175,110 m H,Quarter,M,2008
429,6.0,,Wei JI,CHNCHN,13.8,0.17300000000000001,110 m H,Quarter,M,2008
430,7.0,,Anselmo DA SILVA,BRABRA,13.84,0.154,110 m H,Quarter,M,2008
431,,,Damjan ZLATNAR,SLOSLO,DNS,,110 m H,Quarter,M,2008
432,1.0,,Dayron ROBLES,CUBCUB,13.12 Q,0.221,110 m H,Semi,M,2008
433,2.0,,David PAYNE,USAUSA,13.21 Q,0.177,110 m H,Semi,M,2008
434,3.0,,Ladji DOUCOURÉ,FRAFRA,13.22 Q,0.183,110 m H,Semi,M,2008
435,4.0,,Richard PHILLIPS,JAMJAM,13.43 Q,0.153,110 m H,Semi,M,2008
436,5.0,,Konstadínos DOUVALÍDIS,GREGRE,13.55,0.157,110 m H,Semi,M,2008
437,6.0,,Gregory SEDOC,NEDNED,13.6,0.162,110 m H,Semi,M,2008
438,7.0,,Petr SVOBODA,CZECZE,13.6,0.182,110 m H,Semi,M,2008
439,8.0,,Paulo VILLAR,COLCOL,13.85,0.153,110 m H,Semi,M,2008
440,1.0,,David OLIVER,USAUSA,13.31 Q,0.16899999999999998,110 m H,Semi,M,2008
441,2.0,,Artur NOGA,POLPOL,13.34 Q,0.18100000000000002,110 m H,Semi,M,2008
442,3.0,,Jackson QUIÑÓNEZ,ESPESP,13.40 Q,0.17300000000000001,110 m H,Semi,M,2008
443,4.0,,Maurice WIGNALL,JAMJAM,13.40 Q,0.141,110 m H,Semi,M,2008
444,5.0,,Dongpeng SHI,CHNCHN,13.42,0.141,110 m H,Semi,M,2008
445,6.0,,Marcel VAN DER WESTEN,NEDNED,13.45,0.124,110 m H,Semi,M,2008
446,7.0,,Ryan BRATHWAITE,BARBAR,13.59,0.147,110 m H,Semi,M,2008
447,8.0,,Samuel COCO-VILOIN,FRAFRA,13.65,0.187,110 m H,Semi,M,2008
448,1.0,,Dayron ROBLES,CUBCUB,12.93,0.183,110 m H,Final,M,2008
449,2.0,,David PAYNE,USAUSA,13.17,0.175,110 m H,Final,M,2008
450,3.0,,David OLIVER,USAUSA,13.18,0.158,110 m H,Final,M,2008
451,4.0,,Ladji DOUCOURÉ,FRAFRA,13.24,0.17,110 m H,Final,M,2008
452,5.0,,Artur NOGA,POLPOL,13.36,0.16899999999999998,110 m H,Final,M,2008
453,6.0,,Maurice WIGNALL,JAMJAM,13.46,0.163,110 m H,Final,M,2008
454,7.0,,Richard PHILLIPS,JAMJAM,13.6,0.154,110 m H,Final,M,2008
455,8.0,,Jackson QUIÑÓNEZ,ESPESP,13.69,0.187,110 m H,Final,M,2008
456,1.0,1445.0,Feta AHAMADA,COMCOM,11.81 Q,0.183,100 m,Preliminary,F,2012
457,2.0,2116.0,Danah HUSSEIN,IRQIRQ,11.91 Q,0.214,100 m,Preliminary,F,2012
458,3.0,3029.0,Bamab NAPO,TOGTOG,12.24 q,0.17600000000000002,100 m,Preliminary,F,2012
459,4.0,3366.0,Chauzje CHOOSHA,ZAMZAM,12.29,0.184,100 m,Preliminary,F,2012
460,5.0,2494.0,Afa ISMAIL,MDVMDV,12.52,0.223,100 m,Preliminary,F,2012
461,6.0,2217.0,Rima TAHA,JORJOR,12.66,0.15,100 m,Preliminary,F,2012
462,7.0,2021.0,Aissata TOURÉ,GUIGUI,13.25,0.198,100 m,Preliminary,F,2012
463,8.0,2349.0,Kaingaue DAVID,KIRKIR,13.61,0.16899999999999998,100 m,Preliminary,F,2012
464,1.0,1406.0,Delphine ATANGANA,CMRCMR,11.71 Q,0.168,100 m,Preliminary,F,2012
465,2.0,1156.0,Kaina MARTINEZ,BIZBIZ,11.81 Q,0.157,100 m,Preliminary,F,2012
466,3.0,2524.0,Diane BORG,MLTMLT,12.00 q,0.16399999999999998,100 m,Preliminary,F,2012
467,4.0,2620.0,Shinoona Salah AL-HABSI,OMAOMA,12.45,0.233,100 m,Preliminary,F,2012
468,5.0,1013.0,Cristina LLOVERA,ANDAND,12.78,0.17800000000000002,100 m,Preliminary,F,2012
469,6.0,2593.0,Nafissa SOULEYMANE,NIGNIG,12.81,0.21,100 m,Preliminary,F,2012
470,7.0,3106.0,Asenate MANOA,TUVTUV,13.48,0.17800000000000002,100 m,Preliminary,F,2012
471,8.0,3363.0,Fatima Sulaiman DAHMAN,YEMYEM,13.95,0.185,100 m,Preliminary,F,2012
472,1.0,1330.0,Lorène Dorcas BAZOLO,CGOCGO,11.87 Q,0.177,100 m,Preliminary,F,2012
473,2.0,2036.0,Yee Pui FONG,HKGHKG,12.02 Q,0.156,100 m,Preliminary,F,2012
474,3.0,1410.0,Patricia TAEA,COKCOK,12.47,0.152,100 m,Preliminary,F,2012
475,4.0,3025.0,Maysa REJEPOVA,TKMTKM,12.8,0.196,100 m,Preliminary,F,2012
476,5.0,2944.0,Pauline KWALEA,SOLSOL,12.9,0.201,100 m,Preliminary,F,2012
477,6.0,2384.0,Laenly PHOUTTHAVONG,LAOLAO,13.15,0.251,100 m,Preliminary,F,2012
478,7.0,2640.0,Rubie Joy GABRIEL,PLWPLW,13.34,0.21100000000000002,100 m,Preliminary,F,2012
479,,2757.0,Noor Hussain AL-MALKI,QATQAT,DNF,0.172,100 m,Preliminary,F,2012
480,1.0,2642.0,Toea WISIL,PNGPNG,11.60 Q,0.37,100 m,Preliminary,F,2012
481,2.0,1798.0,Saruba COLLEY,GAMGAM,12.21 Q,0.18,100 m,Preliminary,F,2012
482,3.0,2942.0,Martina PRETELLI,SMRSMR,12.41,0.156,100 m,Preliminary,F,2012
483,4.0,1447.0,Lidiane LOPES,CPVCPV,12.72,0.22,100 m,Preliminary,F,2012
484,5.0,2410.0,Hala GEZAH,LBALBA,13.24,0.21100000000000002,100 m,Preliminary,F,2012
485,6.0,2565.0,Pramila RIJAL,NEPNEP,13.33,0.267,100 m,Preliminary,F,2012
486,7.0,3343.0,Janice ALATOA,VANVAN,13.6,0.335,100 m,Preliminary,F,2012
487,8.0,1794.0,Mihter WENDOLIN,FSMFSM,13.67,0.275,100 m,Preliminary,F,2012
488,9.0,1002.0,Tahmina KOHISTANI,AFGAFG,14.42,0.21100000000000002,100 m,Preliminary,F,2012
489,1.0,3055.0,Kelly-Ann BAPTISTE,TTOTTO,10.96 Q,0.132,100 m,Heats,F,2012
490,2.0,1791.0,Myriam SOUMARÉ,FRAFRA,11.07 Q,0.14300000000000002,100 m,Heats,F,2012
491,3.0,1963.0,Verena SAILER,GERGER,11.12 Q,0.14,100 m,Heats,F,2012
492,4.0,2605.0,Ezinne OKPARAEBO,NORNOR,11.14 q,0.145,100 m,Heats,F,2012
493,5.0,1531.0,Katerina CECHOVÁ,CZECZE,11.43,0.155,100 m,Heats,F,2012
494,6.0,1314.0,Kerri-Ann MITCHELL,CANCAN,11.49,0.162,100 m,Heats,F,2012
495,7.0,2167.0,Tahesia HARRIGAN-SCOTT,IVBIVB,11.59,0.14400000000000002,100 m,Heats,F,2012
496,8.0,2036.0,Yee Pui FONG,HKGHKG,11.98,0.157,100 m,Heats,F,2012
497,1.0,3299.0,Carmelita JETER,USAUSA,10.83 Q,0.17600000000000002,100 m,Heats,F,2012
498,2.0,2277.0,Olga SAFRONOVA,KAZKAZ,11.31 Q,0.149,100 m,Heats,F,2012
499,3.0,1114.0,Sheniqua FERGUSON,BAHBAH,11.35 Q,0.166,100 m,Heats,F,2012
500,4.0,2846.0,Olga KHARITONOVA,RUSRUS,11.38,0.184,100 m,Heats,F,2012
501,5.0,1868.0,Anyika ONUORA,GBRGBR,11.41,0.154,100 m,Heats,F,2012
502,6.0,2687.0,Marta JESCHKE,POLPOL,11.42,0.168,100 m,Heats,F,2012
503,7.0,1175.0,Yuliya BALYKINA,BLRBLR,11.7,0.154,100 m,Heats,F,2012
504,8.0,2524.0,Diane BORG,MLTMLT,11.92,0.155,100 m,Heats,F,2012
505,1.0,2194.0,Veronica CAMPBELL-BROWN,JAMJAM,10.94 Q,0.166,100 m,Heats,F,2012
506,2.0,1268.0,Ivet LALOVA-COLLIO,BULBUL,11.06 Q,0.14400000000000002,100 m,Heats,F,2012
507,3.0,2578.0,Gloria ASUMNU,NGRNGR,11.13 Q,0.163,100 m,Heats,F,2012
508,4.0,2433.0,Lina GRINCIKAITÉ-SAMUOLE,LTULTU,11.19 q,0.134,100 m,Heats,F,2012
509,5.0,1869.0,Abiodun OYEPITAN,GBRGBR,11.22 q,0.153,100 m,Heats,F,2012
510,6.0,2412.0,Phobay KUTU-AKOI,LBRLBR,11.52,0.14,100 m,Heats,F,2012
511,7.0,1431.0,Yomara HINESTROZA,COLCOL,11.56,0.16399999999999998,100 m,Heats,F,2012
512,8.0,1798.0,Saruba COLLEY,GAMGAM,12.06,0.155,100 m,Heats,F,2012
513,1.0,2584.0,Blessing OKAGBARE,NGRNGR,10.93 Q,0.16699999999999998,100 m,Heats,F,2012
514,2.0,3306.0,Tianna BARTOLETTA,USAUSA,10.97 Q,0.165,100 m,Heats,F,2012
515,3.0,3053.0,Michelle-Lee AHYE,TTOTTO,11.28 Q,0.16899999999999998,100 m,Heats,F,2012
516,4.0,1958.0,Tatjana PINTO,GERGER,11.39,0.151,100 m,Heats,F,2012
517,5.0,2769.0,Andreea OGRAZEANU,ROUROU,11.44,0.185,100 m,Heats,F,2012
518,6.0,3091.0,Nimet KARAKUS,TURTUR,11.62,0.141,100 m,Heats,F,2012
519,7.0,1445.0,Feta AHAMADA,COMCOM,11.86,0.175,100 m,Heats,F,2012
520,8.0,1330.0,Lorène Dorcas BAZOLO,CGOCGO,11.9,0.157,100 m,Heats,F,2012
521,1.0,3287.0,Allyson FELIX,USAUSA,11.01 Q,0.183,100 m,Heats,F,2012
522,2.0,1247.0,Rosangela SANTOS,BRABRA,11.07 Q,0.162,100 m,Heats,F,2012
523,3.0,1796.0,Ruddy ZANG MILAMA,GABGAB,11.14 Q,0.16399999999999998,100 m,Heats,F,2012
524,4.0,2642.0,Toea WISIL,PNGPNG,11.27,0.132,100 m,Heats,F,2012
525,5.0,2251.0,Chisato FUKUSHIMA,JPNJPN,11.41,0.152,100 m,Heats,F,2012
526,6.0,1786.0,Véronique MANG,FRAFRA,11.41,0.13,100 m,Heats,F,2012
527,7.0,2126.0,Allison PETER,ISVISV,11.41,0.213,100 m,Heats,F,2012
528,8.0,2116.0,Danah HUSSEIN,IRQIRQ,11.81,0.185,100 m,Heats,F,2012
529,1.0,2197.0,Shelly-Ann FRASER-PRYCE,JAMJAM,11.00 Q,0.175,100 m,Heats,F,2012
530,2.0,3179.0,Olesya POVKH,UKRUKR,11.18 Q,0.142,100 m,Heats,F,2012
531,3.0,3335.0,Guzel KHUBBIEVA,UZBUZB,11.22,0.14,100 m,Heats,F,2012
532,4.0,1115.0,Debbie FERGUSON-MCKENZIE,BAHBAH,11.32,0.16,100 m,Heats,F,2012
533,5.0,1070.0,Melissa BREEN,AUSAUS,11.34,0.16399999999999998,100 m,Heats,F,2012
534,6.0,1392.0,Yongli WEI,CHNCHN,11.48,0.17,100 m,Heats,F,2012
535,7.0,3029.0,Bamab NAPO,TOGTOG,12.35,0.185,100 m,Heats,F,2012
536,,3058.0,Semoy HACKETT,TTOTTO,DQ,0.16899999999999998,100 m,Heats,F,2012
537,1.0,1402.0,Murielle AHOURÉ,CIVCIV,10.99 Q,0.14800000000000002,100 m,Heats,F,2012
538,2.0,2125.0,LaVerne JONES-FERRETTE,ISVISV,11.07 Q,0.17,100 m,Heats,F,2012
539,3.0,2207.0,Kerron STEWART,JAMJAM,11.08 Q,0.16,100 m,Heats,F,2012
540,4.0,2586.0,Oludamola OSAYOMI,NGRNGR,11.36,0.18899999999999997,100 m,Heats,F,2012
541,5.0,3178.0,Natalia POHREBNIAK,UKRUKR,11.46,0.158,100 m,Heats,F,2012
542,6.0,1989.0,Maria BELIMPASAKI,GREGRE,11.63,0.201,100 m,Heats,F,2012
543,7.0,1406.0,Delphine ATANGANA,CMRCMR,11.82,0.175,100 m,Heats,F,2012
544,8.0,1156.0,Kaina MARTINEZ,BIZBIZ,11.89,0.18,100 m,Heats,F,2012
545,1.0,3299.0,Carmelita JETER,USAUSA,10.83 Q,0.161,100 m,Semi,F,2012
546,2.0,2194.0,Veronica CAMPBELL-BROWN,JAMJAM,10.89 Q,0.139,100 m,Semi,F,2012
547,3.0,1247.0,Rosangela SANTOS,BRABRA,11.17,0.16399999999999998,100 m,Semi,F,2012
548,4.0,2125.0,LaVerne JONES-FERRETTE,ISVISV,11.22,0.155,100 m,Semi,F,2012
549,5.0,3179.0,Olesya POVKH,UKRUKR,11.3,0.146,100 m,Semi,F,2012
550,6.0,1796.0,Ruddy ZANG MILAMA,GABGAB,11.31,0.151,100 m,Semi,F,2012
551,7.0,1869.0,Abiodun OYEPITAN,GBRGBR,11.36,0.151,100 m,Semi,F,2012
552,,3058.0,Semoy HACKETT,TTOTTO,DQ,0.182,100 m,Semi,F,2012
553,1.0,2197.0,Shelly-Ann FRASER-PRYCE,JAMJAM,10.85 Q,0.147,100 m,Semi,F,2012
554,2.0,3287.0,Allyson FELIX,USAUSA,10.94 Q,0.161,100 m,Semi,F,2012
555,3.0,3055.0,Kelly-Ann BAPTISTE,TTOTTO,11.00 q,0.111,100 m,Semi,F,2012
556,4.0,2605.0,Ezinne OKPARAEBO,NORNOR,11.1,0.14400000000000002,100 m,Semi,F,2012
557,5.0,2578.0,Gloria ASUMNU,NGRNGR,11.21,0.16399999999999998,100 m,Semi,F,2012
558,6.0,1268.0,Ivet LALOVA-COLLIO,BULBUL,11.31,0.149,100 m,Semi,F,2012
